timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-15 22:13:32.767819,vivienne,1,flexion,holding,10,3,-26,-9,-2,-3,-9,1,-43,-23
2026-09-15 22:13:32.768455,vivienne,1,flexion,holding,10,3,-18,24,-9,1,-1,-4,-9,-15
2026-09-15 22:13:32.782814,vivienne,1,flexion,holding,10,3,5,-3,-2,-2,-1,-1,67,-67
2026-09-15 22:13:32.783193,vivienne,1,flexion,holding,10,3,-24,-25,2,-2,-6,6,-36,32
2026-09-15 22:13:32.789940,vivienne,1,flexion,holding,10,3,45,2,-1,2,4,-5,17,60
2026-09-15 22:13:32.790559,vivienne,1,flexion,holding,10,3,-2,22,-1,3,7,2,-12,-9
2026-09-15 22:13:32.798245,vivienne,1,flexion,holding,10,3,-30,0,5,2,1,18,-64,-88
2026-09-15 22:13:32.798892,vivienne,1,flexion,holding,10,3,6,-34,-1,-7,-15,-19,-38,-71
2026-09-15 22:13:32.812313,vivienne,1,flexion,holding,10,3,-34,-9,-3,-4,4,-7,-51,-23
2026-09-15 22:13:32.812891,vivienne,1,flexion,holding,10,3,-4,3,-6,-2,-2,-4,-30,6
2026-09-15 22:13:32.820723,vivienne,1,flexion,holding,10,3,-3,0,-1,3,2,8,4,-47
2026-09-15 22:13:32.821347,vivienne,1,flexion,holding,10,3,-13,-14,7,4,7,8,-68,-23
2026-09-15 22:13:32.827242,vivienne,1,flexion,holding,10,3,-15,-7,-5,-3,-9,12,22,28
2026-09-15 22:13:32.827817,vivienne,1,flexion,holding,10,3,28,20,-7,4,4,-2,-41,18
2026-09-15 22:13:32.843487,vivienne,1,flexion,holding,10,3,26,9,-6,0,-2,9,118,72
2026-09-15 22:13:32.844118,vivienne,1,flexion,holding,10,3,-23,-16,2,0,-3,23,-51,-41
2026-09-15 22:13:32.850286,vivienne,1,flexion,holding,10,3,6,0,3,0,-2,-7,-18,-39
2026-09-15 22:13:32.850893,vivienne,1,flexion,holding,10,3,-10,15,-6,1,2,-3,-14,0
2026-09-15 22:13:32.858025,vivienne,1,flexion,holding,10,3,-58,5,3,3,2,-5,2,39
2026-09-15 22:13:32.858683,vivienne,1,flexion,holding,10,3,-1,-25,1,-6,-10,-3,-41,-57
2026-09-15 22:13:32.872303,vivienne,1,flexion,holding,10,3,35,2,-1,-3,1,-11,40,-19
2026-09-15 22:13:32.872870,vivienne,1,flexion,holding,10,3,-7,14,-10,4,-4,-12,44,-55
2026-09-15 22:13:32.880734,vivienne,1,flexion,holding,10,3,-36,-2,-1,-5,-5,16,127,-88
2026-09-15 22:13:32.881345,vivienne,1,flexion,holding,10,3,-7,-31,0,-1,-4,7,-45,10
2026-09-15 22:13:32.887327,vivienne,1,flexion,holding,10,3,-10,1,-1,-2,3,3,-3,-27
2026-09-15 22:13:32.887932,vivienne,1,flexion,holding,10,3,-22,-3,-12,-8,-6,-17,0,51
2026-09-15 22:13:32.903495,vivienne,1,flexion,holding,10,3,4,-6,-1,-3,-5,5,-42,-46
2026-09-15 22:13:32.904133,vivienne,1,flexion,holding,10,3,7,-13,-1,2,0,-6,-60,39
2026-09-15 22:13:32.910270,vivienne,1,flexion,holding,10,3,-21,-3,-9,-5,-11,-3,-27,-16
2026-09-15 22:13:32.910883,vivienne,1,flexion,holding,10,3,-21,13,-8,-2,-1,-13,-51,48
2026-09-15 22:13:32.918028,vivienne,1,flexion,holding,10,3,-44,-9,2,2,1,8,16,10
2026-09-15 22:13:32.918674,vivienne,1,flexion,holding,10,3,-8,-21,6,-1,-8,6,11,6
2026-09-15 22:13:32.932364,vivienne,1,flexion,holding,10,3,-36,-5,-2,-1,8,5,5,-57
2026-09-15 22:13:32.932936,vivienne,1,flexion,holding,10,3,-23,15,-7,-3,0,-4,-8,-13
2026-09-15 22:13:32.941149,vivienne,1,flexion,holding,10,3,-16,-11,1,-2,1,-1,21,-86
2026-09-15 22:13:32.941753,vivienne,1,flexion,holding,10,3,-19,-15,-2,-5,-8,3,56,-31
2026-09-15 22:13:32.947794,vivienne,1,flexion,holding,10,3,-15,-4,-6,-3,-6,-4,19,20
2026-09-15 22:13:32.948424,vivienne,1,flexion,holding,10,3,45,27,0,5,0,-3,7,20
2026-09-15 22:13:32.963193,vivienne,1,flexion,holding,10,3,2,-5,-2,1,3,-12,-19,-105
2026-09-15 22:13:32.963838,vivienne,1,flexion,holding,10,3,7,-13,1,-4,-1,-4,-12,29
2026-09-15 22:13:32.970030,vivienne,1,flexion,holding,10,3,-3,9,-4,-9,-6,-5,45,35
2026-09-15 22:13:32.970645,vivienne,1,flexion,holding,10,3,38,23,2,4,6,-13,-57,-119
2026-09-15 22:13:32.977976,vivienne,1,flexion,holding,10,3,81,0,0,0,6,-2,-46,43
2026-09-15 22:13:32.978552,vivienne,1,flexion,holding,10,3,-2,-37,2,-4,-1,7,-3,-57
2026-09-15 22:13:32.992238,vivienne,1,flexion,holding,10,3,0,-4,2,-4,1,-8,-3,-32
2026-09-15 22:13:32.992755,vivienne,1,flexion,holding,10,3,-18,21,-4,1,-5,-14,72,-52
2026-09-15 22:13:33.000122,vivienne,1,flexion,holding,10,3,18,15,7,4,1,-3,26,15
2026-09-15 22:13:33.000326,vivienne,1,flexion,holding,10,3,-29,-31,4,-7,-4,8,-5,9
2026-09-15 22:13:33.007017,vivienne,1,flexion,holding,10,3,0,8,1,-1,4,-1,-12,-14
2026-09-15 22:13:33.007307,vivienne,1,flexion,holding,10,3,25,27,-8,-2,-10,-7,15,127
2026-09-15 22:13:33.023639,vivienne,1,flexion,holding,10,3,-63,-3,2,1,2,19,-13,-117
2026-09-15 22:13:33.023998,vivienne,1,flexion,holding,10,3,28,-21,0,2,3,5,-10,-41
2026-09-15 22:13:33.029930,vivienne,1,flexion,holding,10,3,7,-1,0,-2,-5,-4,-17,-27
2026-09-15 22:13:33.030513,vivienne,1,flexion,holding,10,3,6,18,-5,-2,-1,-13,-17,6
2026-09-15 22:13:33.046253,vivienne,1,flexion,holding,10,3,-17,-5,4,-1,0,8,-33,-1
2026-09-15 22:13:33.046860,vivienne,1,flexion,holding,10,3,-7,-23,1,-3,-6,5,11,0
2026-09-15 22:13:33.052586,vivienne,1,flexion,holding,10,3,-1,9,-2,-2,0,-6,-38,-26
2026-09-15 22:13:33.053242,vivienne,1,flexion,holding,10,3,30,10,2,6,9,12,-128,-79
2026-09-15 22:13:33.061184,vivienne,1,flexion,holding,10,3,10,-22,2,0,-7,8,26,-4
2026-09-15 22:13:33.061761,vivienne,1,flexion,holding,10,3,-18,-16,1,-2,-2,6,37,54
2026-09-15 22:13:33.067490,vivienne,1,flexion,holding,10,3,5,0,-2,-3,3,-9,-29,-12
2026-09-15 22:13:33.068090,vivienne,1,flexion,holding,10,3,7,19,-3,4,-1,-6,-2,2
2026-09-15 22:13:33.083827,vivienne,1,flexion,holding,10,3,33,-4,3,-3,-6,-7,-14,-105
2026-09-15 22:13:33.084436,vivienne,1,flexion,holding,10,3,92,-10,-1,-7,-15,-6,40,22
2026-09-15 22:13:33.090079,vivienne,1,flexion,holding,10,3,6,2,0,-3,-1,-5,3,-52
2026-09-15 22:13:33.090678,vivienne,1,flexion,holding,10,3,-17,13,-5,2,7,-5,-34,-51
2026-09-15 22:13:33.106162,vivienne,1,flexion,holding,10,3,3,-10,1,0,2,-2,9,-74
2026-09-15 22:13:33.106781,vivienne,1,flexion,holding,10,3,5,-17,0,-5,-9,-17,127,-22
2026-09-15 22:13:33.112797,vivienne,1,flexion,holding,10,3,4,2,-2,-6,-6,-9,32,35
2026-09-15 22:13:33.113411,vivienne,1,flexion,holding,10,3,12,25,-3,-1,-6,-3,4,40
2026-09-15 22:13:33.121223,vivienne,1,flexion,holding,10,3,-46,1,-2,4,10,10,31,104
2026-09-15 22:13:33.121747,vivienne,1,flexion,holding,10,3,13,-19,8,-3,2,-1,4,-81
2026-09-15 22:13:33.127670,vivienne,1,flexion,holding,10,3,16,9,-3,1,3,-1,-8,-13
2026-09-15 22:13:33.128123,vivienne,1,flexion,holding,10,3,-26,15,-3,2,4,6,-14,-61
2026-09-15 22:13:33.143950,vivienne,1,flexion,holding,10,3,15,2,-5,-1,-8,-16,105,7
2026-09-15 22:13:33.144565,vivienne,1,flexion,holding,10,3,3,-21,2,-8,-8,-4,-15,117
2026-09-15 22:13:33.150230,vivienne,1,flexion,holding,10,3,-9,1,-3,-7,-3,-1,-25,2
2026-09-15 22:13:33.150843,vivienne,1,flexion,holding,10,3,8,18,0,2,0,-1,-61,-51
2026-09-15 22:13:33.166406,vivienne,1,flexion,holding,10,3,-57,-25,-4,-5,-12,-12,102,-106
2026-09-15 22:13:33.167013,vivienne,1,flexion,holding,10,3,2,-41,1,-3,-1,22,-55,-6
2026-09-15 22:13:33.172833,vivienne,1,flexion,holding,10,3,-2,1,1,0,-3,-2,-39,-79
2026-09-15 22:13:33.173452,vivienne,1,flexion,holding,10,3,3,23,-2,2,1,-3,-5,-3
2026-09-15 22:13:33.180955,vivienne,1,flexion,holding,10,3,11,1,-3,2,3,10,-17,-77
2026-09-15 22:13:33.181263,vivienne,1,flexion,holding,10,3,-19,-28,-2,-7,-8,1,-31,-20
2026-09-15 22:13:33.187453,vivienne,1,flexion,holding,10,3,2,12,0,1,-2,-18,-10,22
2026-09-15 22:13:33.188060,vivienne,1,flexion,holding,10,3,3,22,0,5,2,-7,-1,19
2026-09-15 22:13:33.203747,vivienne,1,flexion,holding,10,3,-6,5,-1,-3,-6,10,88,-1
2026-09-15 22:13:33.204359,vivienne,1,flexion,holding,10,3,22,-25,0,-4,2,3,-24,-39
2026-09-15 22:13:33.209976,vivienne,1,flexion,holding,10,3,1,2,-1,-1,-10,-7,-42,4
2026-09-15 22:13:33.210588,vivienne,1,flexion,holding,10,3,-3,11,-5,-3,0,-8,41,63
2026-09-15 22:13:33.226286,vivienne,1,flexion,holding,10,3,3,-7,4,3,7,7,-41,-3
2026-09-15 22:13:33.226902,vivienne,1,flexion,holding,10,3,-50,-23,1,-7,-13,-1,120,-23
2026-09-15 22:13:33.232422,vivienne,1,flexion,holding,10,3,-19,-1,-11,-9,-4,-13,26,-49
2026-09-15 22:13:33.233037,vivienne,1,flexion,holding,10,3,21,23,-4,3,2,11,40,18
2026-09-15 22:13:33.241257,vivienne,1,flexion,holding,10,3,-8,-4,3,-1,0,-7,-29,91
2026-09-15 22:13:33.241829,vivienne,1,flexion,holding,10,3,4,-19,5,3,0,2,-30,-20
2026-09-15 22:13:33.247478,vivienne,1,flexion,holding,10,3,15,6,-3,2,-4,-9,-9,53
2026-09-15 22:13:33.248093,vivienne,1,flexion,holding,10,3,-3,19,-7,1,-5,-24,-9,-41
2026-09-15 22:13:33.263837,vivienne,1,flexion,holding,10,3,83,-12,-14,-10,-9,-1,6,-95
2026-09-15 22:13:33.264410,vivienne,1,flexion,holding,10,3,-18,-38,0,-7,-5,-5,25,-27
2026-09-15 22:13:33.269716,vivienne,1,flexion,holding,10,3,-1,15,-7,0,-1,-4,7,17
2026-09-15 22:13:33.270293,vivienne,1,flexion,holding,10,3,8,18,0,1,2,-16,-48,44
2026-09-15 22:13:33.286161,vivienne,1,flexion,holding,10,3,-9,-17,2,0,-1,-4,-28,-40
2026-09-15 22:13:33.286775,vivienne,1,flexion,holding,10,3,-9,-14,13,6,-2,-1,-40,-29
2026-09-15 22:13:33.292464,vivienne,1,flexion,holding,10,3,4,12,-3,2,6,3,-30,-26
2026-09-15 22:13:33.293074,vivienne,1,flexion,holding,10,3,-19,22,1,6,4,-19,-80,-128
2026-09-15 22:13:33.301251,vivienne,1,flexion,holding,10,3,19,-24,6,0,5,1,-8,-59
2026-09-15 22:13:33.301856,vivienne,1,flexion,holding,10,3,-6,-28,1,-7,-15,-2,-16,-39
2026-09-15 22:13:33.314864,vivienne,1,flexion,holding,10,3,1,11,-5,1,1,-3,-3,1
2026-09-15 22:13:33.315495,vivienne,1,flexion,holding,10,3,7,23,-4,2,4,-1,-10,-78
2026-09-15 22:13:33.323722,vivienne,1,flexion,holding,10,3,-17,-15,-4,-7,-12,-10,-37,47
2026-09-15 22:13:33.324303,vivienne,1,flexion,holding,10,3,-5,-20,6,0,-4,-10,78,83
2026-09-15 22:13:33.329768,vivienne,1,flexion,holding,10,3,-14,0,-4,-5,-4,-7,8,-68
2026-09-15 22:13:33.330399,vivienne,1,flexion,holding,10,3,9,21,-6,6,8,1,13,-40
2026-09-15 22:13:33.346219,vivienne,1,flexion,holding,10,3,-39,-11,-9,-9,-10,-10,127,9
2026-09-15 22:13:33.346830,vivienne,1,flexion,holding,10,3,1,-23,4,0,1,-5,19,-8
2026-09-15 22:13:33.352498,vivienne,1,flexion,holding,10,3,10,12,-4,-1,-11,-5,-13,-32
2026-09-15 22:13:33.353101,vivienne,1,flexion,holding,10,3,-13,20,-4,-4,-6,-15,-53,23
2026-09-15 22:13:33.361235,vivienne,1,flexion,holding,10,3,8,-10,-3,0,-2,-3,100,88
2026-09-15 22:13:33.361809,vivienne,1,flexion,holding,10,3,-41,-20,4,-5,-3,12,51,49
2026-09-15 22:13:33.367457,vivienne,1,flexion,holding,10,3,11,14,-7,-3,-1,-1,9,-31
2026-09-15 22:13:33.368068,vivienne,1,flexion,holding,10,3,26,19,-7,4,-2,-2,-38,29
2026-09-15 22:13:33.383457,vivienne,1,flexion,holding,10,3,-19,-1,1,-2,-2,1,43,55
2026-09-15 22:13:33.383766,vivienne,1,flexion,holding,10,3,-16,-29,0,-6,-9,-3,37,46
2026-09-15 22:13:33.389912,vivienne,1,flexion,holding,10,3,33,20,-1,0,2,-4,-32,-6
2026-09-15 22:13:33.390530,vivienne,1,flexion,holding,10,3,17,19,-6,0,-1,22,16,-60
2026-09-15 22:13:33.406215,vivienne,1,flexion,holding,10,3,-13,-7,3,1,1,5,-18,-26
2026-09-15 22:13:33.406822,vivienne,1,flexion,holding,10,3,19,-24,0,-6,-2,-11,9,6
2026-09-15 22:13:33.412802,vivienne,1,flexion,holding,10,3,28,10,-1,1,6,-11,2,-49
2026-09-15 22:13:33.413408,vivienne,1,flexion,holding,10,3,-10,23,-8,3,2,0,22,4
2026-09-15 22:13:33.421223,vivienne,1,flexion,holding,10,3,-4,-25,3,-2,-3,-9,-35,-19
2026-09-15 22:13:33.421828,vivienne,1,flexion,holding,10,3,-6,-13,-4,-7,-1,-1,17,-40
2026-09-15 22:13:33.427346,vivienne,1,flexion,holding,10,3,8,11,-4,-1,-3,20,24,108
2026-09-15 22:13:33.427958,vivienne,1,flexion,holding,10,3,8,14,-5,-2,0,4,68,19
2026-09-15 22:13:33.443717,vivienne,1,flexion,holding,10,3,13,-15,-6,-3,-2,2,13,51
2026-09-15 22:13:33.444317,vivienne,1,flexion,holding,10,3,-2,-20,0,-7,-9,-3,-6,-32
2026-09-15 22:13:33.450028,vivienne,1,flexion,holding,10,3,-7,18,1,2,0,-4,58,15
2026-09-15 22:13:33.450644,vivienne,1,flexion,holding,10,3,6,22,1,-1,0,-3,-1,5
2026-09-15 22:13:33.466272,vivienne,1,flexion,holding,10,3,-4,-14,7,5,-1,-7,8,-2
2026-09-15 22:13:33.466878,vivienne,1,flexion,holding,10,3,-2,-12,0,-2,-9,3,-1,7
2026-09-15 22:13:33.472542,vivienne,1,flexion,holding,10,3,36,18,-4,3,8,15,11,-34
2026-09-15 22:13:33.473156,vivienne,1,flexion,holding,10,3,-3,14,-5,1,-2,-1,-14,-128
2026-09-15 22:13:33.481196,vivienne,1,flexion,holding,10,3,-12,-24,2,-1,3,-2,0,6
2026-09-15 22:13:33.481761,vivienne,1,flexion,holding,10,3,30,-10,-9,-11,-7,15,48,127
2026-09-15 22:13:33.487579,vivienne,1,flexion,holding,10,3,26,14,-4,2,3,1,8,-12
2026-09-15 22:13:33.488265,vivienne,1,flexion,holding,10,3,-34,12,-3,-1,-3,-1,-45,-26
2026-09-15 22:13:33.503906,vivienne,1,flexion,holding,10,3,2,-12,0,3,-2,11,-3,-35
2026-09-15 22:13:33.504517,vivienne,1,flexion,holding,10,3,-14,-7,-11,-5,1,-2,127,127
2026-09-15 22:13:33.510364,vivienne,1,flexion,holding,10,3,45,11,-5,-4,-7,-6,-13,64
2026-09-15 22:13:33.510986,vivienne,1,flexion,holding,10,3,7,10,-4,-5,-12,-22,32,-7
2026-09-15 22:13:33.526421,vivienne,1,flexion,holding,10,3,-13,-29,-2,-3,-1,4,2,-22
2026-09-15 22:13:33.527038,vivienne,1,flexion,holding,10,3,3,-16,4,-1,5,5,-64,25
2026-09-15 22:13:33.532791,vivienne,1,flexion,holding,10,3,37,20,-4,-1,1,4,52,30
2026-09-15 22:13:33.533422,vivienne,1,flexion,holding,10,3,-1,6,1,-3,-7,-3,28,27
2026-09-15 22:13:33.541204,vivienne,1,flexion,holding,10,3,-8,-24,-3,-8,-8,-1,-4,-47
2026-09-15 22:13:33.541768,vivienne,1,flexion,holding,10,3,7,-15,-6,-5,-4,-12,41,15
2026-09-15 22:13:33.547334,vivienne,1,flexion,holding,10,3,-40,15,-4,-1,11,12,-74,17
2026-09-15 22:13:33.547952,vivienne,1,flexion,holding,10,3,52,12,-11,-5,0,-6,-57,-49
2026-09-15 22:13:33.563940,vivienne,1,flexion,holding,10,3,5,-11,3,-2,-2,3,-37,-45
2026-09-15 22:13:33.564559,vivienne,1,flexion,holding,10,3,-8,-14,4,0,-3,-10,-3,24
2026-09-15 22:13:33.570324,vivienne,1,flexion,holding,10,3,8,14,-3,4,8,-9,-17,-29
2026-09-15 22:13:33.570937,vivienne,1,flexion,holding,10,3,3,18,-2,1,-7,-2,-62,-5
2026-09-15 22:13:33.586284,vivienne,1,flexion,holding,10,3,-17,-25,2,-3,-2,9,36,-95
2026-09-15 22:13:33.586683,vivienne,1,flexion,holding,10,3,5,-16,1,-6,2,-12,-17,7
2026-09-15 22:13:33.592812,vivienne,1,flexion,holding,10,3,-10,20,1,4,1,-4,-9,24
2026-09-15 22:13:33.593432,vivienne,1,flexion,holding,10,3,-13,9,-2,1,-3,18,-17,-9
2026-09-15 22:13:33.601432,vivienne,1,flexion,holding,10,3,-41,-27,1,-5,-7,-2,-38,4
2026-09-15 22:13:33.602042,vivienne,1,flexion,holding,10,3,7,-13,6,-3,-2,-4,-45,-13
2026-09-15 22:13:33.614812,vivienne,1,flexion,holding,10,3,41,18,-6,2,5,4,-42,7
2026-09-15 22:13:33.615406,vivienne,1,flexion,holding,10,3,-47,11,-5,-2,0,1,23,-128
2026-09-15 22:13:33.623506,vivienne,1,flexion,holding,10,3,25,-14,6,0,-5,1,50,21
2026-09-15 22:13:33.623860,vivienne,1,flexion,holding,10,3,-19,-16,9,1,-3,-6,-41,20
2026-09-15 22:13:33.630020,vivienne,1,flexion,holding,10,3,-15,8,-5,-1,1,-6,-47,-128
2026-09-15 22:13:33.630657,vivienne,1,flexion,holding,10,3,8,10,-3,0,-2,1,-8,-16
2026-09-15 22:13:33.645000,vivienne,1,flexion,holding,10,3,-28,-16,-2,-6,-1,18,-128,34
2026-09-15 22:13:33.645633,vivienne,1,flexion,holding,10,3,-65,-12,2,-2,1,-4,127,-71
2026-09-15 22:13:33.652513,vivienne,1,flexion,holding,10,3,13,-1,-4,1,6,-7,-4,-6
2026-09-15 22:13:33.653127,vivienne,1,flexion,holding,10,3,-8,10,1,7,-6,-1,-61,-79
2026-09-15 22:13:33.668648,vivienne,1,flexion,holding,10,3,7,-21,1,-9,-4,7,1,-61
2026-09-15 22:13:33.669262,vivienne,1,flexion,holding,10,3,3,-20,0,-7,-5,13,-14,46
2026-09-15 22:13:33.674992,vivienne,1,flexion,holding,10,3,-11,16,-4,1,2,3,-4,9
2026-09-15 22:13:33.675607,vivienne,1,flexion,holding,10,3,-3,6,-6,1,2,-11,17,-62
2026-09-15 22:13:33.683838,vivienne,1,flexion,holding,10,3,-14,-15,-6,-5,-1,-2,-49,-89
2026-09-15 22:13:33.684453,vivienne,1,flexion,holding,10,3,14,-14,-1,-4,0,3,52,-2
2026-09-15 22:13:33.689815,vivienne,1,flexion,holding,10,3,-7,12,-3,1,2,-4,0,-127
2026-09-15 22:13:33.690417,vivienne,1,flexion,holding,10,3,-41,4,-1,-2,-3,20,77,-8
2026-09-15 22:13:33.705037,vivienne,1,flexion,holding,10,3,-3,-18,5,-2,-4,10,-33,-4
2026-09-15 22:13:33.705671,vivienne,1,flexion,holding,10,3,-7,-12,-3,-3,2,1,-7,-7
2026-09-15 22:13:33.712826,vivienne,1,flexion,holding,10,3,-27,17,-11,4,9,1,-42,97
2026-09-15 22:13:33.713432,vivienne,1,flexion,holding,10,3,5,-2,-7,-7,-2,-5,-37,64
2026-09-15 22:13:33.721428,vivienne,1,flexion,holding,10,3,-39,-22,4,-4,3,15,12,-75
2026-09-15 22:13:33.722041,vivienne,1,flexion,holding,10,3,18,-4,-3,0,-1,-14,-26,-75
2026-09-15 22:13:33.734950,vivienne,1,flexion,holding,10,3,44,26,0,3,9,6,12,33
2026-09-15 22:13:33.735782,vivienne,1,flexion,holding,10,3,22,15,1,5,-4,-4,31,4
2026-09-15 22:13:33.743909,vivienne,1,flexion,holding,10,3,-42,-17,-2,-4,0,13,-1,-27
2026-09-15 22:13:33.744504,vivienne,1,flexion,holding,10,3,-10,-7,2,0,6,15,0,-23
2026-09-15 22:13:33.750315,vivienne,1,flexion,holding,10,3,41,28,-1,5,3,-11,15,-15
2026-09-15 22:13:33.750948,vivienne,1,flexion,holding,10,3,30,7,-4,4,-2,-13,9,-3
2026-09-15 22:13:33.764809,vivienne,1,flexion,holding,10,3,-27,-36,1,-4,-6,-6,37,-103
2026-09-15 22:13:33.765446,vivienne,1,flexion,holding,10,3,-8,-11,0,-3,-2,-4,23,64
2026-09-15 22:13:33.772406,vivienne,1,flexion,holding,10,3,28,24,-1,2,1,8,-9,14
2026-09-15 22:13:33.773022,vivienne,1,flexion,holding,10,3,26,19,-8,0,-5,-15,127,45
2026-09-15 22:13:33.781056,vivienne,1,flexion,holding,10,3,-21,-27,0,-5,-7,-2,-11,0
2026-09-15 22:13:33.781432,vivienne,1,flexion,holding,10,3,-8,-21,0,-6,-5,0,3,41
2026-09-15 22:13:33.794794,vivienne,1,flexion,holding,10,3,5,27,-6,5,2,-5,-21,8
2026-09-15 22:13:33.795406,vivienne,1,flexion,holding,10,3,-20,6,-5,2,2,-15,58,70
2026-09-15 22:13:33.803898,vivienne,1,flexion,holding,10,3,12,-25,3,-4,-5,4,-30,-16
2026-09-15 22:13:33.804493,vivienne,1,flexion,holding,10,3,-4,-7,8,4,3,-1,-11,-27
2026-09-15 22:13:33.810271,vivienne,1,flexion,holding,10,3,-59,23,-13,-1,0,15,-27,127
2026-09-15 22:13:33.810907,vivienne,1,flexion,holding,10,3,9,1,-3,-2,-2,2,44,-4
2026-09-15 22:13:33.824787,vivienne,1,flexion,holding,10,3,57,-9,3,1,-1,1,-8,100
2026-09-15 22:13:33.825400,vivienne,1,flexion,holding,10,3,-6,-7,5,1,2,-2,-40,6
2026-09-15 22:13:33.832402,vivienne,1,flexion,holding,10,3,7,10,-2,5,1,-18,-53,8
2026-09-15 22:13:33.833017,vivienne,1,flexion,holding,10,3,23,13,-2,6,11,-5,-58,25
2026-09-15 22:13:33.841422,vivienne,1,flexion,holding,10,3,-30,-26,10,2,-7,9,-40,-22
2026-09-15 22:13:33.842038,vivienne,1,flexion,holding,10,3,-3,0,7,4,4,10,-53,-24
2026-09-15 22:13:33.854984,vivienne,1,flexion,holding,10,3,-23,11,-9,-3,-3,-8,56,79
2026-09-15 22:13:33.855605,vivienne,1,flexion,holding,10,3,1,7,-4,2,-4,3,-40,-14
2026-09-15 22:13:33.863721,vivienne,1,flexion,holding,10,3,-6,-19,1,-3,-2,-5,-1,24
2026-09-15 22:13:33.864303,vivienne,1,flexion,holding,10,3,17,0,-2,0,7,-1,-13,-93
2026-09-15 22:13:33.870280,vivienne,1,flexion,holding,10,3,4,17,1,2,0,-2,65,11
2026-09-15 22:13:33.870913,vivienne,1,flexion,holding,10,3,-15,3,-5,-2,-2,5,34,7
2026-09-15 22:13:33.884921,vivienne,1,flexion,holding,10,3,-12,-22,-3,-2,4,15,-12,-33
2026-09-15 22:13:33.885555,vivienne,1,flexion,holding,10,3,-29,-19,-2,-10,-12,-15,-34,-52
2026-09-15 22:13:33.892496,vivienne,1,flexion,holding,10,3,24,18,-9,5,3,-5,-39,-26
2026-09-15 22:13:33.893107,vivienne,1,flexion,holding,10,3,-12,8,0,2,0,9,5,4
2026-09-15 22:13:33.901224,vivienne,1,flexion,holding,10,3,-4,-16,-2,-4,-3,-5,-12,127
2026-09-15 22:13:33.901833,vivienne,1,flexion,holding,10,3,-5,-8,1,-6,-6,-5,-11,58
2026-09-15 22:13:33.914837,vivienne,1,flexion,holding,10,3,-8,15,-5,-3,-1,-8,21,-2
2026-09-15 22:13:33.915445,vivienne,1,flexion,holding,10,3,22,9,-7,-3,1,-7,89,37
2026-09-15 22:13:33.923663,vivienne,1,flexion,holding,10,3,-3,-14,3,-1,-9,-8,49,-11
2026-09-15 22:13:33.924249,vivienne,1,flexion,holding,10,3,-10,-8,-1,-3,0,-1,-19,-2
2026-09-15 22:13:33.930000,vivienne,1,flexion,holding,10,3,-16,11,-6,-1,-8,-6,127,-51
2026-09-15 22:13:33.930634,vivienne,1,flexion,holding,10,3,-4,3,-4,3,-8,-1,-10,-114
2026-09-15 22:13:33.944862,vivienne,1,neutral,moving,10,3,-3,-6,3,7,6,-5,39,127
2026-09-15 22:13:33.945630,vivienne,1,neutral,moving,10,3,81,-10,-8,-10,-11,-11,-43,-56
2026-09-15 22:13:33.952124,vivienne,1,neutral,moving,10,3,-30,19,-1,0,1,-4,-9,1
2026-09-15 22:13:33.952529,vivienne,1,neutral,moving,10,3,0,8,-2,3,4,-3,-41,-15
2026-09-15 22:13:33.960901,vivienne,1,neutral,moving,10,3,27,-8,5,-1,-4,-7,-15,62
2026-09-15 22:13:33.961214,vivienne,1,neutral,moving,10,3,3,-4,4,-1,1,-6,-6,-22
2026-09-15 22:13:33.974464,vivienne,1,neutral,moving,10,3,-20,9,-7,0,-4,-4,6,22
2026-09-15 22:13:33.974746,vivienne,1,neutral,moving,10,3,3,9,-2,2,2,-1,-29,-75
2026-09-15 22:13:33.983503,vivienne,1,neutral,moving,10,3,-46,-30,1,-4,5,-1,-25,-24
2026-09-15 22:13:33.983815,vivienne,1,neutral,moving,10,3,-12,-9,4,-2,-4,0,-48,-18
2026-09-15 22:13:33.989454,vivienne,1,neutral,moving,10,3,5,33,-1,5,-6,-27,23,-68
2026-09-15 22:13:33.989710,vivienne,1,neutral,moving,10,3,57,-8,2,2,5,3,-22,6
2026-09-15 22:13:34.004641,vivienne,1,neutral,moving,10,3,-18,-18,1,-5,-3,2,7,-19
2026-09-15 22:13:34.005194,vivienne,1,neutral,moving,10,3,6,-8,-3,-4,8,11,-29,-106
2026-09-15 22:13:34.012184,vivienne,1,neutral,moving,10,3,3,18,-8,0,-8,-5,-1,4
2026-09-15 22:13:34.012580,vivienne,1,neutral,moving,10,3,2,-2,-2,2,-2,4,-32,9
2026-09-15 22:13:34.021087,vivienne,1,neutral,moving,10,3,-11,-9,-1,-7,-6,-5,84,-114
2026-09-15 22:13:34.021489,vivienne,1,neutral,moving,10,3,-10,-14,-4,-8,-2,-3,65,-48
2026-09-15 22:13:34.034755,vivienne,1,neutral,moving,10,3,-2,21,1,8,-5,-3,56,-3
2026-09-15 22:13:34.035289,vivienne,1,neutral,moving,10,3,15,6,-3,0,-1,2,-10,-15
2026-09-15 22:13:34.043653,vivienne,1,neutral,moving,10,3,-25,-14,0,0,0,26,17,-37
